Current Value of Stock,Expected Value of Stock,Error in expected value of stock,Percentage of portfolio,Percentage of sector,Sector of stock,Buy/Sell/Keep,Positive,Negative,Neutral,Total,Neutral_Pos,Neutral_Neg
139.23,139.14499999999998,1.0400000000000205,1.6758472067892276,7.465884149109865,Telecommunications,Keep,20.0,7.830188679,1060,72.16981132,24.76900152,7.830188679
139.42,138.15,0.9700000000000272,4.820415183171441,13.108494115996267,Telecommunications,Sell,22.57398486,8.189951824,1453,69.23606332,24.40923839,8.189951824
138.3,138.04000000000002,0.8199999999999932,3.931666127320951,14.431941176947744,Telecommunications,Keep,18.0952381,9.047619048,1050,72.85714286,23.55157117,9.047619048
138.15,138.39499999999998,1.0699999999999932,3.492912446160573,19.70961766679561,Telecommunications,Keep,21.88481675,9.738219895,955,68.37696335,22.8609703,9.738219895
138.45,137.79500000000002,1.7800000000000011,3.4889647844146583,18.08691754072657,Telecommunications,Keep,25.0,11.73913043,920,63.26086957,25.0,15.87907066
138.3,137.755,1.0699999999999932,4.713694757347793,8.180379886370211,Telecommunications,Sell,27.36196319,9.570552147,815,63.06748466,27.36196319,13.90387728
137.5,137.805,0.8300000000000125,4.3277037354871855,19.812164058960104,Telecommunications,Keep,22.62382865,22.08835341,747,55.28781794,22.62382865,34.20134527
137.51,139.16000000000005,2.278300000000001,2.2735418141738104,18.286784197848448,Telecommunications,Buy,23.02052786,23.31378299,682,53.66568915,23.02052786,37.04890364
138.3,140.015,1.6800000000000068,1.2810462692011235,17.484903779941988,Telecommunications,Buy,25.52800735,20.84481175,1089,53.6271809,25.52800735,34.61844065
140.22,139.695,1.8000000000000114,4.786737362594021,13.4440711048064,Telecommunications,Keep,22.34432234,19.9023199,819,57.75335775,22.34432234,29.54977195
140.06,139.77499999999998,1.9300000000000068,4.261340317950693,5.618128272190886,Telecommunications,Keep,19.76450799,12.53153911,1189,67.7039529,20.0676511,12.53153911
139.57,139.815,2.569999999999993,0.5988518914503295,6.8167180199333615,Telecommunications,Buy,23.94540943,16.00496278,806,60.04962779,23.94540943,23.35614478
140.62,139.77499999999998,1.6100000000000136,3.7261576797209486,9.2838560926695,Telecommunications,Keep,22.09856916,9.697933227,629,68.20349762,22.90125698,9.697933227
139.88,140.655,1.7700000000000102,3.1991816859503874,9.064125247195978,Telecommunications,Keep,23.88535032,5.414012739,628,70.70063694,27.18517746,5.414012739
140.25,140.505,2.2390000000000043,2.642154182377681,6.975846806582434,Telecommunications,Keep,25.61863173,7.714701601,687,66.66666667,25.61863173,8.448844726
141.0,140.29500000000002,0.9599999999999796,3.4758437216521045,13.476598602777823,Telecommunications,Sell,17.33333333,8.740740741,675,73.92592593,23.85844947,8.740740741
140.0,140.62,1.339999999999975,0.9667280653409048,11.246056976374769,Telecommunications,Keep,21.9047619,5.476190476,420,72.61904762,27.12299973,5.476190476
140.1,142.32999999999998,1.5300000000000011,4.69474499548748,11.639883996556083,Telecommunications,Buy,23.25581395,7.906976744,645,68.8372093,24.69221345,7.906976744
142.06,142.695,1.2199999999999989,3.431493904519733,10.10320534454402,Telecommunications,Buy,25.96754057,8.239700375,801,65.79275905,25.96754057,9.84775112
142.5,142.625,2.009999999999991,4.814088794548412,10.552987685774518,Telecommunications,Keep,20.35977105,7.195421096,1223,72.44480785,25.40376911,7.195421096
143.6,142.595,1.3599999999999852,3.682735358593673,18.454453734652187,Telecommunications,Sell,23.60876897,8.768971332,593,67.6222597,23.83021888,8.768971332
142.73,142.115,2.399000000000001,4.761398628068315,11.254116833085892,Telecommunications,Keep,25.92592593,7.407407407,540,66.66666667,25.92592593,8.141550532
142.43,141.75,1.0199999999999818,4.591022639600164,10.949877294326118,Telecommunications,Sell,26.31578947,8.658743633,589,65.02546689,26.31578947,11.03408654
141.72,141.725,1.5,2.845696631783107,13.055148552950014,Telecommunications,Keep,23.99328859,8.724832215,596,67.28187919,23.99328859,8.84376282
142.29,141.41,1.1499999999999773,4.265022519755394,5.017506460398116,Telecommunications,Sell,25.63131313,11.86868687,792,62.5,25.63131313,16.76949667
141.76,140.51,1.3100000000000025,4.181118645732006,15.923912383850386,Telecommunications,Sell,21.94357367,10.18808777,638,67.86833856,22.41110243,10.18808777
140.9,140.275,0.8599999999999852,3.609166659433507,8.07019697882663,Telecommunications,Sell,25.44169611,10.42402827,566,64.13427562,25.44169611,13.69056245
140.46,140.495,0.950000000000017,4.239964471516197,16.50968487152482,Telecommunications,Keep,19.66873706,8.488612836,483,71.8426501,24.11057737,8.488612836
140.42,140.63,0.6699999999999875,0.6306554041786582,19.07504312535231,Telecommunications,Keep,19.46508172,6.092124814,673,74.44279346,26.50706539,6.092124814
140.7,140.35,1.6273999999999944,4.705987527954442,14.32136485945084,Telecommunications,Keep,24.33297759,13.660619,937,62.00640342,24.33297759,19.05502538
140.98,139.445,1.2299999999999898,3.828127758311609,8.90925148829677,Telecommunications,Sell,25.03660322,8.345534407,683,66.61786237,25.03660322,9.128481832
139.66,139.96,1.7800000000000011,2.024215196322974,7.05574257799482,Telecommunications,Keep,31.11111111,6.666666667,630,62.22222222,31.11111111,11.84525424
139.36,140.5,0.9199999999999876,4.320910967889371,12.685413190679911,Telecommunications,Buy,24.48979592,8.163265306,441,67.34693878,24.48979592,8.217136321
140.45,141.2,1.5389999999999873,2.9838675104636616,5.2949644278378685,Telecommunications,Keep,24.46043165,9.832134293,417,65.70743405,24.46043165,11.52551004
140.69,141.795,1.0800000000000125,1.7362340408021293,17.45229086877501,Telecommunications,Buy,22.93762575,9.054325956,497,68.00804829,23.54486425,9.054325956
141.7,143.255,3.420000000000016,2.78516143950152,8.930300337320643,Telecommunications,Keep,23.06079665,9.014675052,477,67.9245283,23.58451515,9.014675052
142.37,143.76,0.835000000000008,3.440947215950555,11.23300421790827,Telecommunications,Buy,30.8310992,9.115281501,746,60.0536193,30.8310992,16.462472
143.55,144.45999999999998,1.210000000000008,2.448882511364358,6.758568167254717,Telecommunications,Buy,24.74048443,10.38062284,578,64.87889273,24.74048443,12.9025399
144.13,145.375,1.5199999999999818,1.4532950080778977,7.375538513391737,Telecommunications,Buy,22.52427184,7.766990291,515,69.70873786,24.83219991,7.766990291
144.99,146.64,2.030000000000001,3.010472933000117,6.287292077859824,Telecommunications,Buy,23.43387471,9.512761021,431,67.05336427,23.43387471,9.860206546
146.42,147.41,2.8400000000000034,3.93032263586378,5.64266282676909,Telecommunications,Keep,18.44863732,8.385744235,477,73.16561845,24.21344597,8.385744235
147.84,146.925,1.4699999999999989,4.445648215959063,16.295326747724406,Telecommunications,Sell,25.4174397,7.235621521,539,67.34693878,25.4174397,7.289492536
146.93,147.41000000000005,1.2300000000000182,1.9072930477341243,7.176684785148439,Telecommunications,Keep,23.33333333,9.583333333,480,67.08333333,23.33333333,9.900809798
147.46,147.575,1.4199999999999875,4.334581856846053,11.59941423597158,Telecommunications,Keep,22.73781903,6.496519722,431,70.76566125,26.10267048,6.496519722
147.01,144.395,5.819999999999993,4.414226167378425,17.073800173505028,Telecommunications,Keep,23.05246423,9.697933227,629,67.24960254,23.05246423,9.849140482
146.96,142.785,1.759999999999991,0.6256793734634454,11.12181410650118,Telecommunications,Sell,31.21597096,9.618874773,1102,59.16515426,31.21597096,17.85453031
143.5,143.35500000000002,2.4495000000000005,3.947041538404548,5.964062054028466,Telecommunications,Buy,25.41208791,9.615384615,728,64.97252747,25.41208791,12.04366694
142.31,144.91500000000002,1.4699999999999989,0.7726487535173769,16.332649742031563,Telecommunications,Buy,20.50290135,11.02514507,517,68.47195358,21.57404514,11.02514507
144.5,144.265,1.4099999999999966,3.5501617918651114,19.45188668470685,Telecommunications,Keep,21.62162162,7.125307125,407,71.25307125,25.47388308,7.125307125
144.85,142.91500000000002,1.3899999999999864,3.2270649198655588,16.225002625130895,Telecommunications,Sell,16.63244353,6.981519507,487,76.38603696,25.61767069,6.981519507
143.4,140.38,4.469999999999999,1.2997546147590808,5.669614778576846,Telecommunications,Sell,17.68421053,4.421052632,475,77.89473684,28.17813757,4.421052632
142.57,138.775,3.669999999999988,3.7023247320326567,5.755990605892446,Telecommunications,Sell,25.31380753,9.623430962,478,65.06276151,25.31380753,11.96147925
137.53,138.35000000000002,2.980000000000018,0.7220282352492552,12.994131620851814,Telecommunications,Keep,21.29032258,7.741935484,465,70.96774194,24.85725472,7.741935484
139.02,133.485,14.849999999999994,3.93897220861417,5.213360237286871,Telecommunications,Keep,23.78640777,6.310679612,412,69.90291262,26.28851059,6.310679612
136.58,130.92000000000002,4.990000000000009,3.065681872439558,10.765911754162405,Telecommunications,Sell,21.4028777,14.38848921,556,64.20863309,21.4028777,17.58066591
130.01,131.65499999999997,2.0800000000000125,3.69567486890863,14.943600469409343,Telecommunications,Buy,29.61783439,10.82802548,628,59.55414013,29.61783439,18.67469515
131.89,128.635,5.140000000000001,3.768660986061542,5.768154498731632,Telecommunications,Sell,30.60200669,11.37123746,598,58.02675585,30.60200669,20.74529141
130.91,128.525,5.47999999999999,4.10457191089948,16.53208384246003,Telecommunications,Keep,25.3411306,7.992202729,513,66.66666667,25.3411306,8.726345854
127.52,130.135,3.6444999999999936,0.6698803697682483,8.622900348177549,Telecommunications,Sell,24.02745995,13.04347826,437,62.92906178,24.02745995,17.51522628
130.0,129.585,1.9000000000000057,1.2781907097044798,13.65226819379556,Telecommunications,Keep,26.13908873,7.673860911,417,66.18705036,26.13908873,8.887620346
129.21,129.555,1.625,1.254512627952656,17.429738870619296,Telecommunications,Keep,21.57676349,7.676348548,482,70.74688797,24.92284167,7.676348548
129.44,130.665,1.8799999999999957,1.184933442162262,7.726991392526599,Telecommunications,Buy,26.74418605,6.395348837,516,66.86046512,26.74418605,6.935693512
130.1,132.055,3.609999999999985,3.083682121874763,19.700736960777853,Telecommunications,Buy,21.95945946,8.445945946,592,69.59459459,24.15324426,8.445945946
130.96,131.87,2.789999999999992,0.9794186832814936,10.726816854677043,Telecommunications,Keep,19.45392491,6.825938567,586,73.72013652,25.77325163,6.825938567
132.87,130.35500000000002,2.574799999999982,2.05325352234083,5.596820893957942,Telecommunications,Buy,15.19861831,3.626943005,579,81.17443869,28.97224721,3.626943005
130.8,130.005,1.5400000000000205,4.393524229822392,6.974523032045408,Telecommunications,Sell,18.27411168,4.737732657,591,76.98815567,27.86145755,4.737732657
130.1,131.055,2.0600000000000023,2.8885773642527446,14.761579642222827,Telecommunications,Keep,20.75134168,3.756708408,559,75.49194991,28.8424818,3.756708408
130.09,131.89,2.4054999999999893,2.644890463583163,12.112915786682713,Telecommunications,Buy,18.08695652,5.217391304,575,76.69565217,27.3817989,5.217391304
131.71,131.94,1.490000000000009,3.762956363453201,14.981379196922934,Telecommunications,Sell,15.75931232,4.011461318,698,80.22922636,28.58772888,4.011461318
132.21,130.915,2.460000000000008,4.616849932714498,6.296277356711067,Telecommunications,Sell,16.62337662,5.324675325,770,78.05194805,27.27451487,5.324675325
131.95,128.195,3.6000000000000085,2.6953813326255607,6.46437967827829,Telecommunications,Sell,19.95863495,8.583247156,967,71.45811789,24.01594304,8.583247156
129.11,127.865,2.200000000000017,2.9817972510706565,12.359937179010624,Telecommunications,Sell,19.38895417,7.755581669,851,72.85546416,24.84360853,7.755581669
126.91,129.20999999999998,2.1200000000000045,3.6757118035298553,15.771594831552823,Telecommunications,Buy,20.83981337,4.976671851,643,74.18351477,27.62251835,4.976671851
128.63,129.11,2.279999999999987,4.124749543688963,7.718958835126447,Telecommunications,Keep,20.30264817,13.49306431,793,66.20428752,20.30264817,14.68958659
130.0,128.26,2.0600000000000165,4.085614212876916,5.36410023128955,Telecommunications,Sell,18.98907104,8.879781421,732,72.13114754,23.71940879,8.879781421
127.48,130.695,2.969999999999999,4.882169128938211,17.102501772299846,Telecommunications,Keep,19.32907348,7.348242812,626,73.32268371,25.2509474,7.348242812
48.72,48.82,0.4200000000000017,2.443060977325677,12.588762856134151,IT,Keep,33.22147651,8.724832215,298,58.05369128,33.22147651,10.12770919
48.95,48.945,0.4299999999999997,3.5683968535592734,5.480967024137555,IT,Keep,31.44654088,9.433962264,159,59.11949686,31.44654088,9.771033654
48.99,48.935,0.5300000000000011,3.0902223692886923,14.301754837458724,IT,Keep,51.17647059,5.294117647,170,43.52941176,51.17647059,21.22127414
48.96,48.52,0.480000000000004,2.168091024539131,19.224798264676405,IT,Sell,38.0,10.5,200,51.5,38.0,18.45656825
48.64,48.36,0.4099999999999966,3.803833652487376,8.703907055282142,IT,Sell,22.03389831,9.322033898,118,68.6440678,31.22139786,9.322033898
48.36,48.185,0.4600000000000008,2.594700908815797,7.951442953801592,IT,Keep,24.13793103,9.195402299,87,66.66666667,31.34802945,9.195402299
48.16,48.22,0.3100000000000023,2.9771919064241885,8.887776355631594,IT,Keep,28.57142857,8.163265306,49,63.26530612,32.38016644,8.163265306
48.16,48.25,0.3699999999999974,3.1727433978987274,12.997095152983007,IT,Keep,36.95652174,6.52173913,46,56.52173913,36.95652174,9.45656825
48.27,48.49,0.3800000000000025,3.593659838897578,11.996398120675618,IT,Buy,32.0,4.0,50,64.0,36.54343175,4.0
48.37,48.735,0.4199999999999946,3.4651503274394337,9.797919704503382,IT,Buy,27.45098039,7.843137255,51,64.70588235,32.70029449,7.843137255
48.61,49.005,0.5899999999999963,1.3924049744097056,10.961553228679351,IT,Buy,16.92307692,4.615384615,65,78.46153846,35.92804713,4.615384615
48.82,49.54,0.6000000000000014,0.9373591340177346,5.725604179953619,IT,Buy,26.66666667,5.333333333,75,68.0,35.21009842,5.333333333
49.5,49.395,0.480000000000004,4.703313832644997,13.14977241993594,IT,Keep,27.84810127,7.594936709,79,64.55696203,32.94849505,7.594936709
49.44,49.395,0.6300000000000026,1.5795244621641964,19.62522942625177,IT,Keep,27.39726027,6.849315068,73,65.75342466,33.69411668,6.849315068
49.54,49.295,0.4399999999999977,3.757031863842776,19.45279144182154,IT,Sell,26.58227848,7.594936709,79,65.82278481,32.94849504,7.594936709
49.28,49.655,0.8900000000000006,4.38856372827782,14.818300907977727,IT,Keep,18.60465116,9.302325581,86,72.09302326,31.24110617,9.302325581
49.33,49.7975,1.009999999999998,2.5866689693404625,15.716774644642502,IT,Keep,29.11392405,10.12658228,79,60.75949367,30.41684947,10.12658228
49.89,50.13,0.529999999999994,0.877442757091179,18.769906827511257,IT,Keep,29.89690722,6.18556701,97,63.91752577,34.35786474,6.18556701
50.11,50.585,0.9399999999999976,1.7267754100824948,10.33251170371808,IT,Buy,24.65753425,16.43835616,73,58.90410959,24.65753425,16.99081482
50.29,50.655,0.5150000000000006,0.7656896892499963,7.983755666006304,IT,Buy,26.25,6.25,80,67.5,34.29343175,6.25
50.63,50.815,0.8299999999999983,1.7653417397420674,16.90478434164578,IT,Keep,34.48275862,3.448275862,58,62.06896552,37.09515589,3.448275862
50.73,50.870000000000005,0.6000000000000014,1.6062501879162452,12.811150160427871,IT,Buy,28.37837838,8.108108108,74,63.51351351,32.43532364,8.108108108
51.1,50.41,0.5800000000000054,3.608124668400817,5.74475008573795,IT,Sell,27.27272727,9.090909091,55,63.63636364,31.45252266,9.090909091
50.54,50.27,0.2800000000000011,1.0404659204776137,16.83202626970518,IT,Buy,18.51851852,5.555555556,54,75.92592593,34.9878762,5.555555556
50.36,50.25,0.5275999999999996,4.986262608016672,7.930158043062314,IT,Keep,25.71428571,7.142857143,70,67.14285714,33.4005746,7.142857143
50.1,50.46,0.5,1.8394778860088552,17.039115059981643,IT,Buy,25.37313433,8.955223881,67,65.67164179,31.58820787,8.955223881
50.43,49.69,1.6799999999999995,2.679157819901233,10.597391825221775,IT,Keep,24.19354839,14.51612903,62,61.29032258,26.02730272,14.51612903
50.14,49.16,0.625,0.5767781119235906,15.977387180645714,IT,Sell,24.67532468,6.493506494,77,68.83116883,34.04992526,6.493506494
49.0,49.25,0.375,0.7270092121298593,8.76293635697105,IT,Buy,24.24242424,16.66666667,66,59.09090909,24.24242424,17.03232583
49.1,49.260000000000005,0.4299999999999997,3.818954854892772,10.28325199068606,IT,Keep,26.88172043,3.225806452,93,69.89247312,37.3176253,3.225806452
49.32,48.85,0.3450000000000059,4.083373511838312,10.309436111800132,IT,Sell,32.14285714,7.142857143,56,60.71428571,33.4005746,7.142857143
48.88,49.155,0.6099999999999994,4.298091690872384,14.207777120561351,IT,Keep,31.14754098,9.836065574,61,59.01639344,31.14754098,10.27624038
49.11,48.97,0.3799999999999954,3.727471526977241,12.697906389075657,IT,Keep,36.25,17.5,80,46.25,36.25,30.70656825
49.0,49.03,0.2399999999999948,1.9425573983650024,16.50118322712298,IT,Keep,26.92307692,3.846153846,52,69.23076923,36.6972779,3.846153846
49.04,48.815,0.6000000000000014,4.157416871006546,12.583650399865313,IT,Keep,32.89473684,13.15789474,76,53.94736842,32.89473684,18.66709457
49.0,48.57,0.4099999999999966,2.70374712010102,13.391235104358037,IT,Sell,36.36363636,7.954545455,88,55.68181818,36.36363636,11.72929553
48.56,48.945,0.4400000000000048,1.1099089040117316,13.73182024134747,IT,Buy,21.21212121,4.545454545,66,74.24242424,35.9979772,4.545454545
48.88,48.91,0.4699999999999988,3.69972831662693,18.53451410439395,IT,Keep,26.98412698,1.587301587,63,71.42857143,38.95613016,1.587301587
48.94,48.945,0.3500000000000014,2.8464047342876584,13.479815795812646,IT,Keep,20.3125,20.3125,64,59.375,20.3125,20.39406825
48.88,48.685,0.6599999999999966,3.947449042169594,18.426114618476944,IT,Keep,32.8358209,5.970149254,67,61.19402985,34.5732825,5.970149254
48.85,48.975,0.4399999999999977,3.922807202460332,9.052333982630234,IT,Sell,46.72897196,13.08411215,107,40.18691589,46.72897196,32.35376451
48.89,49.33,1.1000000000000014,1.2329956533807631,12.453783172718284,IT,Keep,23.52941176,7.352941176,68,69.11764706,33.19049057,7.352941176
49.05,49.11,1.4600000000000009,0.770015968563129,14.635087853287974,IT,Keep,20.58823529,14.70588235,68,64.70588235,25.83754939,14.70588235
49.82,48.1,0.6849999999999952,2.183109775557215,13.776634204913249,IT,Sell,34.14634146,6.097560976,82,59.75609756,34.44587077,6.097560976
48.21,48.150000000000006,0.9549999999999984,2.196505001136911,7.328378493849621,IT,Keep,25.3968254,9.523809524,63,65.07936508,31.01962223,9.523809524
47.88,48.445,0.5100000000000051,1.1041621127517818,9.61393557321189,IT,Keep,18.26923077,10.57692308,104,71.15384615,29.96650867,10.57692308
48.37,49.25,0.9899999999999948,4.337424870333328,6.945833744339122,IT,Buy,23.86363636,5.681818182,88,70.45454545,34.86161356,5.681818182
48.9,50.04,0.9399999999999976,2.1045912944106155,17.005681895533492,IT,Buy,23.27586207,4.310344828,116,72.4137931,36.23308692,4.310344828
49.61,50.195,0.759999999999998,1.3112876859617135,11.959492292083064,IT,Buy,23.35329341,8.982035928,167,67.66467066,31.56139582,8.982035928
50.0,50.19,0.5,3.6487712894010342,7.187210363076767,IT,Sell,33.63636364,4.545454545,110,61.81818182,35.99797721,4.545454545
50.33,50.195,0.4600000000000008,1.2127213665893597,8.374715484159266,IT,Keep,30.92783505,9.278350515,97,59.79381443,31.26508123,9.278350515
50.2,48.3225,1.4799999999999969,4.251964264396327,11.078260162183703,IT,Sell,35.15789474,9.894736842,475,54.94736842,35.15789474,14.40393667
48.345,48.120000000000005,1.1700000000000017,4.015565391869788,17.91157978148424,IT,Keep,37.1559633,8.562691131,654,54.28134557,37.1559633,13.73791381
48.53,47.9025,0.6099999999999994,1.1624379590974732,13.8557586845404,IT,Sell,21.77777778,7.111111111,225,71.11111111,33.43232064,7.111111111
47.985,47.94,0.259999999999998,4.758216457989151,17.025935329627725,IT,Keep,24.75247525,15.84158416,101,59.40594059,24.75247525,15.89221182
47.98,47.68,0.8800000000000026,3.5093724000633424,7.680271008125685,IT,Sell,21.68674699,9.638554217,83,68.6746988,30.90487754,9.638554217
48.08,47.295,0.3049999999999997,4.605070894105977,15.989211212103095,IT,Sell,17.97752809,6.741573034,89,75.28089888,33.80185872,6.741573034
47.23,47.4,0.3299999999999983,4.176771119341867,12.422498637290136,IT,Buy,20.0,13.84615385,65,66.15384615,26.6972779,13.84615385
47.37,47.315,0.3200000000000003,2.285101024128087,17.52281131243456,IT,Keep,16.0,14.0,50,70.0,26.54343175,14.0
47.25,47.41,0.25,0.834622071346216,16.423364602006174,IT,Sell,18.57142857,10.0,70,71.42857143,30.54343175,10.0
47.3,47.405,0.6000000000000014,2.9009239847908863,18.288813521600154,IT,Buy,15.78947368,3.50877193,57,80.70175439,37.03465982,3.50877193
47.53,47.1,1.6310999999999964,3.44831814025644,11.763665154264462,IT,Keep,21.12676056,2.816901408,71,76.05633803,37.72653034,2.816901408
47.57,47.620000000000005,0.6300000000000026,3.389624426615927,18.355029214851644,IT,Keep,19.73684211,9.868421053,152,70.39473684,30.6750107,9.868421053
47.53,48.085,0.4749999999999943,4.761524029287816,13.920981690975593,IT,Buy,37.76223776,6.293706294,143,55.94405594,37.76223776,9.806218604
47.99,48.445,0.3500000000000014,1.6035807796684494,14.564295407096056,IT,Buy,23.28767123,10.95890411,73,65.75342466,29.58452764,10.95890411
48.42,48.64,1.1300000000000026,3.681255825000473,7.644121601438319,IT,Keep,33.01886792,6.603773585,106,60.37735849,33.93965816,6.603773585
48.3,49.155,0.4399999999999977,3.872077517692812,12.157401685097607,IT,Buy,31.34328358,8.955223881,67,59.70149254,31.58820787,8.955223881
49.25,48.83,0.6900000000000048,0.6860523934592722,19.33337844573584,IT,Sell,25.0,10.52631579,76,64.47368421,30.01711596,10.52631579
48.86,48.91,0.5800000000000054,2.665473001898975,6.175365616042094,IT,Keep,23.52941176,8.823529412,68,67.64705882,31.71990233,8.823529412
48.87,49.345,0.7650000000000006,3.316410251930745,5.661874941129542,IT,Buy,28.57142857,7.142857143,56,64.28571429,33.40057461,7.142857143
49.18,49.72,0.6200000000000045,4.993162896354265,17.8472241715723,IT,Buy,31.76470588,5.882352941,85,62.35294118,34.66107881,5.882352941
49.85,50.09,0.4399999999999977,0.837750466097586,11.207841701280492,IT,Buy,25.97402597,7.792207792,77,66.23376623,32.75122395,7.792207792
49.91,50.21,0.5799999999999983,1.6777746125312964,9.499733962383369,IT,Buy,28.15533981,6.796116505,103,65.04854369,33.74731525,6.796116505
50.19,50.54,0.3299999999999983,3.7298915978302047,12.268410968878934,IT,Buy,23.33333333,6.666666667,90,70.0,33.87676508,6.666666667
50.5,50.57,0.4699999999999988,1.0014122608060947,5.822421444532464,IT,Keep,22.5,8.75,80,68.75,31.79343175,8.75
50.43,50.935,0.7000000000000028,2.321769611454826,16.868260507889566,IT,Buy,27.39726027,6.849315068,73,65.75342466,33.69411668,6.849315068
50.75,51.405,0.7899999999999991,1.407737608565676,18.179265864030803,IT,Buy,27.02702703,9.459459459,74,63.51351351,31.08397229,9.459459459
51.36,51.57,0.5050000000000026,4.910733232064981,7.3788973396955635,IT,Keep,31.46067416,7.865168539,89,60.6741573,32.67826321,7.865168539
51.54,52.305,0.990000000000002,1.2936609143494122,9.477441081467738,IT,Buy,22.61904762,9.523809524,84,67.85714286,31.01962223,9.523809524
51.86,52.305,0.9099999999999966,4.829952880790076,12.899863519650236,IT,Keep,27.82608696,3.47826087,115,68.69565217,37.06517088,3.47826087
52.67,51.35,1.2450000000000043,2.059727439965964,15.922662353098216,IT,Keep,39.77272727,10.22727273,88,50.0,39.77272727,19.68384098
51.74,51.225,0.9849999999999994,3.344935780755645,17.842221466654262,IT,Sell,28.42105263,11.57894737,95,60.0,28.96448438,11.57894737
50.86,51.495000000000005,0.7199999999999989,0.6362399143909774,14.702766914558282,IT,Buy,41.09589041,5.479452055,73,53.42465753,41.09589041,11.51136278
51.36,50.69,1.3699999999999974,2.907702707906797,8.88533276573822,IT,Keep,26.19047619,10.71428571,84,63.0952381,29.82914604,10.71428571
51.25,49.065,2.640000000000001,4.558270997475733,19.504803006140108,IT,Sell,21.73913043,8.695652174,115,69.56521739,31.84777957,8.695652174
50.04,48.365,2.6998999999999995,3.1263200416213044,13.243941762734512,IT,Sell,25.75757576,4.545454545,66,69.6969697,35.99797721,4.545454545
47.33,49.035,1.0300000000000011,4.339342319130065,16.750960813422857,IT,Buy,35.55555556,6.666666667,90,57.77777778,35.55555556,8.345457137
49.2,47.965,2.309999999999995,0.6374601612615484,14.06079144704041,IT,Sell,20.77922078,15.58441558,77,63.63636364,24.95901617,15.58441558
49.09,47.655,2.230399999999996,2.3951487422580144,14.864243820396036,IT,Buy,37.97468354,6.329113924,79,55.69620253,37.97468354,10.08947964
47.58,48.185,0.7668000000000035,4.688129620157893,6.15460980179876,IT,Buy,22.0,9.0,100,69.0,31.54343175,9.0
48.22,48.25,0.9099999999999966,2.98540845851129,11.996241103382228,IT,Keep,57.72357724,4.06504065,123,38.21138211,57.72357724,25.31022679
48.01,48.82,1.3800000000000026,2.335987441591338,12.800694642020805,IT,Buy,33.61344538,16.80672269,119,49.57983193,33.61344538,26.68345901
48.19,50.17,1.2550000000000026,4.269919932740017,16.55480835654114,IT,Buy,37.23404255,7.446808511,94,55.31914894,37.23404255,11.58422782
49.7,50.63,0.6499999999999986,4.572121570324149,12.815017778432026,IT,Buy,25.80645161,7.52688172,93,66.66666667,33.01655003,7.52688172
50.55,50.045,0.6550000000000011,3.663364817794408,12.391271918419104,IT,Sell,24.46808511,6.382978723,94,69.14893617,34.16045303,6.382978723
50.2,49.65,0.9100000000000036,1.6599503073951896,11.240057611902976,IT,Sell,28.92561983,4.132231405,121,66.94214876,36.41120034,4.132231405
49.87,49.59,0.6499999999999986,2.6386567632679223,11.343164642137292,IT,Keep,40.24390244,1.219512195,82,58.53658537,40.24390244,2.139495075
49.59,50.145,0.9500000000000028,2.955311613967748,15.8172318793113,IT,Buy,31.68316832,5.940594059,101,62.37623762,34.60283769,5.940594059
49.79,50.88,0.759999999999998,2.8529410228510583,6.55902762003012,IT,Keep,23.68421053,9.210526316,76,67.10526316,31.33290544,9.210526316
50.59,50.9,0.865000000000002,3.304641077112189,15.5157529244469,IT,Sell,30.58823529,7.058823529,85,62.35294118,33.48460822,7.058823529
51.07,50.865,0.8299999999999983,0.6245834388818821,9.139205395539024,IT,Keep,25.71428571,7.142857143,70,67.14285714,33.4005746,7.142857143
51.06,50.335,1.5450000000000017,3.411778866946763,5.596865616467717,IT,Keep,30.23255814,5.813953488,86,63.95348837,34.72947826,5.813953488
50.96,49.825,1.2449999999999974,1.2188732895036978,15.021845179221222,IT,Sell,23.68421053,2.631578947,76,73.68421053,37.91185281,2.631578947
49.33,50.595,1.6400000000000006,4.014652699851995,12.207751975201017,IT,Keep,28.57142857,8.571428571,70,62.85714286,31.97200318,8.571428571
49.9,51.53,0.5700000000000003,4.609209379702395,10.316510844193136,IT,Buy,20.0,11.42857143,105,68.57142857,29.11486032,11.42857143
51.56,51.39,0.7800000000000011,1.0518469085950062,14.367064689306693,IT,Keep,39.77272727,2.272727273,88,57.95454545,39.77272727,3.774750073
51.06,52.035,0.6949999999999932,0.5025790084059171,19.86722779307054,IT,Buy,15.2173913,13.04347826,92,71.73913043,27.49995348,13.04347826
35.67,36.08,0.4500000000000028,2.297064188255669,5.477329404835058,Health,Sell,29.54545455,5.0,220,65.45454545,30.03807367,5.0
36.02,36.07,0.3400000000000034,3.052599336006829,11.488379304344337,Health,Keep,26.5060241,9.036144578,166,64.45783133,26.5060241,9.540239573
36.18,35.94,0.25,0.5893387359357195,6.094858932800623,Health,Sell,22.42647059,3.308823529,272,74.26470588,31.72925014,3.308823529
35.88,36.02,0.2000000000000028,1.8000068358607413,6.846829751040948,Health,Sell,28.66242038,7.643312102,157,63.69426752,28.66242038,8.910970907
35.99,36.1,0.2199999999999988,4.857588701422567,7.18712431363981,Health,Keep,28.45528455,4.87804878,123,66.66666667,30.16002489,4.87804878
